Gain 50                         Gain 100                        Gain 200
A/S     Res     A/SErr  ResErr  A/S     Res     A/SErr  ResErr  A/S     Res     A/SErr  ResErr
13.025	290	0.1319	10	25.969	151	0.1976	3	48.218	102	0.4218	2
30.109	121	0.2063	1	64.232	82.3	0.4562	0.8	118.603	66.4	0.7985	0.7
60.392	70.7	0.4107	0.4	129.611	50.8	0.9101	0.3	237.201	47.1	1.5757	0.3
88.359	54	0.6072	0.7	190.348	42.8	1.338	0.6	350.327	41.6	2.3279	0.5
118.127	46.6	0.8041	0.7	253.335	38.5	1.7792	0.5	465.716	38	3.0808	0.4








